Sexo;Edad;Provincias;Periodo;Total
ambos sexos;25 anyos;rioja, la;1 de enero de 2020;3.016
ambos sexos;25 anyos;salamanca;1 de enero de 2020;2.996
ambos sexos;25 anyos;santa cruz de tenerife;1 de enero de 2020;12.273
ambos sexos;25 anyos;segovia;1 de enero de 2020;1.507
ambos sexos;25 anyos;sevilla;1 de enero de 2020;20.890
ambos sexos;25 anyos;soria;1 de enero de 2020;821
ambos sexos;25 anyos;tarragona;1 de enero de 2020;8.194
ambos sexos;25 anyos;teruel;1 de enero de 2020;1.363
ambos sexos;25 anyos;toledo;1 de enero de 2020;7.007
ambos sexos;25 anyos;valencia/valencia;1 de enero de 2020;25.751
ambos sexos;25 anyos;valladolid;1 de enero de 2020;4.408
ambos sexos;25 anyos;zamora;1 de enero de 2020;1.347
ambos sexos;25 anyos;zaragoza;1 de enero de 2020;9.398
ambos sexos;25 anyos;ceuta;1 de enero de 2020;1.027
ambos sexos;25 anyos;melilla;1 de enero de 2020;1.185
ambos sexos;26 anyos;total nacional;1 de enero de 2020;501.906
ambos sexos;26 anyos;albacete;1 de enero de 2020;4.154
ambos sexos;26 anyos;alicante/alacant;1 de enero de 2020;18.881
ambos sexos;26 anyos;almeria;1 de enero de 2020;8.657
ambos sexos;26 anyos;araba/alava;1 de enero de 2020;2.966
ambos sexos;26 anyos;asturias;1 de enero de 2020;7.965
ambos sexos;26 anyos;avila;1 de enero de 2020;1.459
ambos sexos;26 anyos;badajoz;1 de enero de 2020;7.638
ambos sexos;26 anyos;balears, illes;1 de enero de 2020;14.311
ambos sexos;26 anyos;barcelona;1 de enero de 2020;62.828
ambos sexos;26 anyos;bizkaia;1 de enero de 2020;10.054
ambos sexos;26 anyos;burgos;1 de enero de 2020;3.217
ambos sexos;26 anyos;caceres;1 de enero de 2020;3.930
ambos sexos;26 anyos;cadiz;1 de enero de 2020;13.491
ambos sexos;26 anyos;cantabria;1 de enero de 2020;4.999
ambos sexos;26 anyos;castellon/castello;1 de enero de 2020;5.686
ambos sexos;26 anyos;ciudad real;1 de enero de 2020;5.769
ambos sexos;26 anyos;cordoba;1 de enero de 2020;9.126
ambos sexos;26 anyos;corunya, a;1 de enero de 2020;9.937
ambos sexos;26 anyos;cuenca;1 de enero de 2020;2.098
ambos sexos;26 anyos;gipuzkoa;1 de enero de 2020;6.559
ambos sexos;26 anyos;girona;1 de enero de 2020;8.393
ambos sexos;26 anyos;granada;1 de enero de 2020;10.580
ambos sexos;26 anyos;guadalajara;1 de enero de 2020;2.556
ambos sexos;26 anyos;huelva;1 de enero de 2020;6.000
ambos sexos;26 anyos;huesca;1 de enero de 2020;2.039
ambos sexos;26 anyos;jaen;1 de enero de 2020;7.896
ambos sexos;26 anyos;leon;1 de enero de 2020;3.816
ambos sexos;26 anyos;lleida;1 de enero de 2020;4.495
ambos sexos;26 anyos;lugo;1 de enero de 2020;2.885
ambos sexos;26 anyos;madrid;1 de enero de 2020;76.577
ambos sexos;26 anyos;malaga;1 de enero de 2020;17.505
ambos sexos;26 anyos;murcia;1 de enero de 2020;17.510
ambos sexos;26 anyos;navarra;1 de enero de 2020;6.560
ambos sexos;26 anyos;ourense;1 de enero de 2020;2.688
ambos sexos;26 anyos;palencia;1 de enero de 2020;1.445
ambos sexos;26 anyos;palmas, las;1 de enero de 2020;13.737
ambos sexos;26 anyos;pontevedra;1 de enero de 2020;8.935
ambos sexos;26 anyos;rioja, la;1 de enero de 2020;2.875
ambos sexos;26 anyos;salamanca;1 de enero de 2020;3.139
ambos sexos;26 anyos;santa cruz de tenerife;1 de enero de 2020;12.815
ambos sexos;26 anyos;segovia;1 de enero de 2020;1.499
ambos sexos;26 anyos;sevilla;1 de enero de 2020;21.873
ambos sexos;26 anyos;soria;1 de enero de 2020;859
ambos sexos;26 anyos;tarragona;1 de enero de 2020;8.068
ambos sexos;26 anyos;teruel;1 de enero de 2020;1.373
ambos sexos;26 anyos;toledo;1 de enero de 2020;7.223
ambos sexos;26 anyos;valencia/valencia;1 de enero de 2020;26.856
ambos sexos;26 anyos;valladolid;1 de enero de 2020;4.522
ambos sexos;26 anyos;zamora;1 de enero de 2020;1.491
ambos sexos;26 anyos;zaragoza;1 de enero de 2020;9.633
ambos sexos;26 anyos;ceuta;1 de enero de 2020;1.174
ambos sexos;26 anyos;melilla;1 de enero de 2020;1.162
ambos sexos;27 anyos;total nacional;1 de enero de 2020;518.448
ambos sexos;27 anyos;albacete;1 de enero de 2020;4.447
ambos sexos;27 anyos;alicante/alacant;1 de enero de 2020;19.750
ambos sexos;27 anyos;almeria;1 de enero de 2020;8.962
ambos sexos;27 anyos;araba/alava;1 de enero de 2020;2.993
ambos sexos;27 anyos;asturias;1 de enero de 2020;8.298
ambos sexos;27 anyos;avila;1 de enero de 2020;1.462
ambos sexos;27 anyos;badajoz;1 de enero de 2020;7.942
ambos sexos;27 anyos;balears, illes;1 de enero de 2020;15.437
ambos sexos;27 anyos;barcelona;1 de enero de 2020;65.237
ambos sexos;27 anyos;bizkaia;1 de enero de 2020;10.276
ambos sexos;27 anyos;burgos;1 de enero de 2020;3.259
ambos sexos;27 anyos;caceres;1 de enero de 2020;4.060
ambos sexos;27 anyos;cadiz;1 de enero de 2020;13.948
ambos sexos;27 anyos;cantabria;1 de enero de 2020;5.278
ambos sexos;27 anyos;castellon/castello;1 de enero de 2020;5.741
ambos sexos;27 anyos;ciudad real;1 de enero de 2020;5.738
ambos sexos;27 anyos;cordoba;1 de enero de 2020;9.336
ambos sexos;27 anyos;corunya, a;1 de enero de 2020;9.977
ambos sexos;27 anyos;cuenca;1 de enero de 2020;2.233
ambos sexos;27 anyos;gipuzkoa;1 de enero de 2020;6.629
ambos sexos;27 anyos;girona;1 de enero de 2020;8.573
ambos sexos;27 anyos;granada;1 de enero de 2020;11.054
ambos sexos;27 anyos;guadalajara;1 de enero de 2020;2.724
ambos sexos;27 anyos;huelva;1 de enero de 2020;6.078
ambos sexos;27 anyos;huesca;1 de enero de 2020;2.213
ambos sexos;27 anyos;jaen;1 de enero de 2020;7.896
ambos sexos;27 anyos;leon;1 de enero de 2020;4.092
ambos sexos;27 anyos;lleida;1 de enero de 2020;4.724
ambos sexos;27 anyos;lugo;1 de enero de 2020;2.880
ambos sexos;27 anyos;madrid;1 de enero de 2020;79.448
ambos sexos;27 anyos;malaga;1 de enero de 2020;18.511
ambos sexos;27 anyos;murcia;1 de enero de 2020;17.967
ambos sexos;27 anyos;navarra;1 de enero de 2020;6.656
ambos sexos;27 anyos;ourense;1 de enero de 2020;2.659
ambos sexos;27 anyos;palencia;1 de enero de 2020;1.454
ambos sexos;27 anyos;palmas, las;1 de enero de 2020;14.428
ambos sexos;27 anyos;pontevedra;1 de enero de 2020;9.161
ambos sexos;27 anyos;rioja, la;1 de enero de 2020;2.947
ambos sexos;27 anyos;salamanca;1 de enero de 2020;3.139
ambos sexos;27 anyos;santa cruz de tenerife;1 de enero de 2020;13.255
ambos sexos;27 anyos;segovia;1 de enero de 2020;1.512
ambos sexos;27 anyos;sevilla;1 de enero de 2020;22.283
ambos sexos;27 anyos;soria;1 de enero de 2020;862
ambos sexos;27 anyos;tarragona;1 de enero de 2020;8.500
ambos sexos;27 anyos;teruel;1 de enero de 2020;1.368
ambos sexos;27 anyos;toledo;1 de enero de 2020;7.455
ambos sexos;27 anyos;valencia/valencia;1 de enero de 2020;27.544
ambos sexos;27 anyos;valladolid;1 de enero de 2020;4.537
ambos sexos;27 anyos;zamora;1 de enero de 2020;1.501
ambos sexos;27 anyos;zaragoza;1 de enero de 2020;9.718
ambos sexos;27 anyos;ceuta;1 de enero de 2020;1.113
ambos sexos;27 anyos;melilla;1 de enero de 2020;1.198
ambos sexos;28 anyos;total nacional;1 de enero de 2020;516.822
ambos sexos;28 anyos;albacete;1 de enero de 2020;4.481
ambos sexos;28 anyos;alicante/alacant;1 de enero de 2020;20.217
ambos sexos;28 anyos;almeria;1 de enero de 2020;8.801
ambos sexos;28 anyos;araba/alava;1 de enero de 2020;2.990
ambos sexos;28 anyos;asturias;1 de enero de 2020;8.371
ambos sexos;28 anyos;avila;1 de enero de 2020;1.497
ambos sexos;28 anyos;badajoz;1 de enero de 2020;7.943
ambos sexos;28 anyos;balears, illes;1 de enero de 2020;15.779
ambos sexos;28 anyos;barcelona;1 de enero de 2020;64.785
ambos sexos;28 anyos;bizkaia;1 de enero de 2020;10.173
ambos sexos;28 anyos;burgos;1 de enero de 2020;3.198
ambos sexos;28 anyos;caceres;1 de enero de 2020;4.010
ambos sexos;28 anyos;cadiz;1 de enero de 2020;13.809
ambos sexos;28 anyos;cantabria;1 de enero de 2020;5.279
ambos sexos;28 anyos;castellon/castello;1 de enero de 2020;5.783
ambos sexos;28 anyos;ciudad real;1 de enero de 2020;5.682
ambos sexos;28 anyos;cordoba;1 de enero de 2020;9.263
ambos sexos;28 anyos;corunya, a;1 de enero de 2020;10.134
ambos sexos;28 anyos;cuenca;1 de enero de 2020;2.226
ambos sexos;28 anyos;gipuzkoa;1 de enero de 2020;6.534
ambos sexos;28 anyos;girona;1 de enero de 2020;8.542
ambos sexos;28 anyos;granada;1 de enero de 2020;11.079
ambos sexos;28 anyos;guadalajara;1 de enero de 2020;2.666
ambos sexos;28 anyos;huelva;1 de enero de 2020;6.103
ambos sexos;28 anyos;huesca;1 de enero de 2020;2.146
ambos sexos;28 anyos;jaen;1 de enero de 2020;7.834
ambos sexos;28 anyos;leon;1 de enero de 2020;4.136
ambos sexos;28 anyos;lleida;1 de enero de 2020;4.673
ambos sexos;28 anyos;lugo;1 de enero de 2020;2.937
ambos sexos;28 anyos;madrid;1 de enero de 2020;78.496
ambos sexos;28 anyos;malaga;1 de enero de 2020;18.479
ambos sexos;28 anyos;murcia;1 de enero de 2020;17.867
ambos sexos;28 anyos;navarra;1 de enero de 2020;6.766
ambos sexos;28 anyos;ourense;1 de enero de 2020;2.675
ambos sexos;28 anyos;palencia;1 de enero de 2020;1.478
ambos sexos;28 anyos;palmas, las;1 de enero de 2020;14.384
ambos sexos;28 anyos;pontevedra;1 de enero de 2020;9.073
ambos sexos;28 anyos;rioja, la;1 de enero de 2020;3.037
ambos sexos;28 anyos;salamanca;1 de enero de 2020;3.156
ambos sexos;28 anyos;santa cruz de tenerife;1 de enero de 2020;13.161
ambos sexos;28 anyos;segovia;1 de enero de 2020;1.535
ambos sexos;28 anyos;sevilla;1 de enero de 2020;22.406
ambos sexos;28 anyos;soria;1 de enero de 2020;826
ambos sexos;28 anyos;tarragona;1 de enero de 2020;8.350
ambos sexos;28 anyos;teruel;1 de enero de 2020;1.350
ambos sexos;28 anyos;toledo;1 de enero de 2020;7.362
ambos sexos;28 anyos;valencia/valencia;1 de enero de 2020;27.235
ambos sexos;28 anyos;valladolid;1 de enero de 2020;4.643
ambos sexos;28 anyos;zamora;1 de enero de 2020;1.470
ambos sexos;28 anyos;zaragoza;1 de enero de 2020;9.823
ambos sexos;28 anyos;ceuta;1 de enero de 2020;1.098
ambos sexos;28 anyos;melilla;1 de enero de 2020;1.081
ambos sexos;29 anyos;total nacional;1 de enero de 2020;525.148
ambos sexos;29 anyos;albacete;1 de enero de 2020;4.704
ambos sexos;29 anyos;alicante/alacant;1 de enero de 2020;20.385
ambos sexos;29 anyos;almeria;1 de enero de 2020;9.444
ambos sexos;29 anyos;araba/alava;1 de enero de 2020;2.990
ambos sexos;29 anyos;asturias;1 de enero de 2020;8.431
ambos sexos;29 anyos;avila;1 de enero de 2020;1.513
ambos sexos;29 anyos;badajoz;1 de enero de 2020;7.949
ambos sexos;29 anyos;balears, illes;1 de enero de 2020;16.461
ambos sexos;29 anyos;barcelona;1 de enero de 2020;65.797
ambos sexos;29 anyos;bizkaia;1 de enero de 2020;10.311
ambos sexos;29 anyos;burgos;1 de enero de 2020;3.372
ambos sexos;29 anyos;caceres;1 de enero de 2020;4.100
ambos sexos;29 anyos;cadiz;1 de enero de 2020;14.475
ambos sexos;29 anyos;cantabria;1 de enero de 2020;5.497
ambos sexos;29 anyos;castellon/castello;1 de enero de 2020;5.866
ambos sexos;29 anyos;ciudad real;1 de enero de 2020;5.611
ambos sexos;29 anyos;cordoba;1 de enero de 2020;9.433
ambos sexos;29 anyos;corunya, a;1 de enero de 2020;10.393
ambos sexos;29 anyos;cuenca;1 de enero de 2020;2.285
ambos sexos;29 anyos;gipuzkoa;1 de enero de 2020;6.575
ambos sexos;29 anyos;girona;1 de enero de 2020;8.530
ambos sexos;29 anyos;granada;1 de enero de 2020;11.062
ambos sexos;29 anyos;guadalajara;1 de enero de 2020;2.696
ambos sexos;29 anyos;huelva;1 de enero de 2020;6.234
ambos sexos;29 anyos;huesca;1 de enero de 2020;2.154
ambos sexos;29 anyos;jaen;1 de enero de 2020;7.583
ambos sexos;29 anyos;leon;1 de enero de 2020;4.209
ambos sexos;29 anyos;lleida;1 de enero de 2020;4.621
ambos sexos;29 anyos;lugo;1 de enero de 2020;3.092
ambos sexos;29 anyos;madrid;1 de enero de 2020;79.875
ambos sexos;29 anyos;malaga;1 de enero de 2020;18.790
ambos sexos;29 anyos;murcia;1 de enero de 2020;18.036
ambos sexos;29 anyos;navarra;1 de enero de 2020;6.624
ambos sexos;29 anyos;ourense;1 de enero de 2020;2.706
ambos sexos;29 anyos;palencia;1 de enero de 2020;1.481
ambos sexos;29 anyos;palmas, las;1 de enero de 2020;14.863
ambos sexos;29 anyos;pontevedra;1 de enero de 2020;9.283
ambos sexos;29 anyos;rioja, la;1 de enero de 2020;3.157
ambos sexos;29 anyos;salamanca;1 de enero de 2020;3.088
ambos sexos;29 anyos;santa cruz de tenerife;1 de enero de 2020;13.622
ambos sexos;29 anyos;segovia;1 de enero de 2020;1.569
ambos sexos;29 anyos;sevilla;1 de enero de 2020;22.175
ambos sexos;29 anyos;soria;1 de enero de 2020;861
ambos sexos;29 anyos;tarragona;1 de enero de 2020;8.637
ambos sexos;29 anyos;teruel;1 de enero de 2020;1.440
ambos sexos;29 anyos;toledo;1 de enero de 2020;7.300
ambos sexos;29 anyos;valencia/valencia;1 de enero de 2020;27.495
ambos sexos;29 anyos;valladolid;1 de enero de 2020;4.671
ambos sexos;29 anyos;zamora;1 de enero de 2020;1.564
ambos sexos;29 anyos;zaragoza;1 de enero de 2020;9.872
ambos sexos;29 anyos;ceuta;1 de enero de 2020;1.108
ambos sexos;29 anyos;melilla;1 de enero de 2020;1.156
ambos sexos;30 anyos;total nacional;1 de enero de 2020;533.950
ambos sexos;30 anyos;albacete;1 de enero de 2020;4.544
ambos sexos;30 anyos;alicante/alacant;1 de enero de 2020;20.706
ambos sexos;30 anyos;almeria;1 de enero de 2020;9.185
ambos sexos;30 anyos;araba/alava;1 de enero de 2020;3.146
ambos sexos;30 anyos;asturias;1 de enero de 2020;8.668
ambos sexos;30 anyos;avila;1 de enero de 2020;1.547
ambos sexos;30 anyos;badajoz;1 de enero de 2020;8.053
ambos sexos;30 anyos;balears, illes;1 de enero de 2020;16.701
ambos sexos;30 anyos;barcelona;1 de enero de 2020;66.360
ambos sexos;30 anyos;bizkaia;1 de enero de 2020;10.470
ambos sexos;30 anyos;burgos;1 de enero de 2020;3.404
ambos sexos;30 anyos;caceres;1 de enero de 2020;4.295
ambos sexos;30 anyos;cadiz;1 de enero de 2020;14.522
ambos sexos;30 anyos;cantabria;1 de enero de 2020;5.419
ambos sexos;30 anyos;castellon/castello;1 de enero de 2020;5.965
ambos sexos;30 anyos;ciudad real;1 de enero de 2020;5.761
ambos sexos;30 anyos;cordoba;1 de enero de 2020;9.357
ambos sexos;30 anyos;corunya, a;1 de enero de 2020;10.720
ambos sexos;30 anyos;cuenca;1 de enero de 2020;2.286
ambos sexos;30 anyos;gipuzkoa;1 de enero de 2020;6.706
ambos sexos;30 anyos;girona;1 de enero de 2020;8.477
ambos sexos;30 anyos;granada;1 de enero de 2020;11.084
ambos sexos;30 anyos;guadalajara;1 de enero de 2020;2.797
ambos sexos;30 anyos;huelva;1 de enero de 2020;6.389
ambos sexos;30 anyos;huesca;1 de enero de 2020;2.248
ambos sexos;30 anyos;jaen;1 de enero de 2020;7.837
ambos sexos;30 anyos;leon;1 de enero de 2020;4.282
ambos sexos;30 anyos;lleida;1 de enero de 2020;4.735
ambos sexos;30 anyos;lugo;1 de enero de 2020;3.176
ambos sexos;30 anyos;madrid;1 de enero de 2020;82.203
ambos sexos;30 anyos;malaga;1 de enero de 2020;19.388
ambos sexos;30 anyos;murcia;1 de enero de 2020;18.136
ambos sexos;30 anyos;navarra;1 de enero de 2020;6.784
ambos sexos;30 anyos;ourense;1 de enero de 2020;2.860
ambos sexos;30 anyos;palencia;1 de enero de 2020;1.546
ambos sexos;30 anyos;palmas, las;1 de enero de 2020;15.177
ambos sexos;30 anyos;pontevedra;1 de enero de 2020;9.499
ambos sexos;30 anyos;rioja, la;1 de enero de 2020;3.209
ambos sexos;30 anyos;salamanca;1 de enero de 2020;3.221
ambos sexos;30 anyos;santa cruz de tenerife;1 de enero de 2020;13.996
ambos sexos;30 anyos;segovia;1 de enero de 2020;1.583
ambos sexos;30 anyos;sevilla;1 de enero de 2020;22.256
ambos sexos;30 anyos;soria;1 de enero de 2020;916
ambos sexos;30 anyos;tarragona;1 de enero de 2020;8.570
ambos sexos;30 anyos;teruel;1 de enero de 2020;1.410
ambos sexos;30 anyos;toledo;1 de enero de 2020;7.704
ambos sexos;30 anyos;valencia/valencia;1 de enero de 2020;27.606
ambos sexos;30 anyos;valladolid;1 de enero de 2020;4.802
ambos sexos;30 anyos;zamora;1 de enero de 2020;1.526
ambos sexos;30 anyos;zaragoza;1 de enero de 2020;10.522
ambos sexos;30 anyos;ceuta;1 de enero de 2020;1.128
ambos sexos;30 anyos;melilla;1 de enero de 2020;1.071
ambos sexos;31 anyos;total nacional;1 de enero de 2020;543.687
ambos sexos;31 anyos;albacete;1 de enero de 2020;4.384
ambos sexos;31 anyos;alicante/alacant;1 de enero de 2020;21.474
ambos sexos;31 anyos;almeria;1 de enero de 2020;9.549
ambos sexos;31 anyos;araba/alava;1 de enero de 2020;3.411
ambos sexos;31 anyos;asturias;1 de enero de 2020;9.262
ambos sexos;31 anyos;avila;1 de enero de 2020;1.547
ambos sexos;31 anyos;badajoz;1 de enero de 2020;8.198
ambos sexos;31 anyos;balears, illes;1 de enero de 2020;17.212
ambos sexos;31 anyos;barcelona;1 de enero de 2020;66.451
ambos sexos;31 anyos;bizkaia;1 de enero de 2020;11.049
ambos sexos;31 anyos;burgos;1 de enero de 2020;3.592
ambos sexos;31 anyos;caceres;1 de enero de 2020;4.269
ambos sexos;31 anyos;cadiz;1 de enero de 2020;14.749
ambos sexos;31 anyos;cantabria;1 de enero de 2020;5.840
ambos sexos;31 anyos;castellon/castello;1 de enero de 2020;6.172
ambos sexos;31 anyos;ciudad real;1 de enero de 2020;5.838
ambos sexos;31 anyos;cordoba;1 de enero de 2020;9.385
ambos sexos;31 anyos;corunya, a;1 de enero de 2020;11.241
ambos sexos;31 anyos;cuenca;1 de enero de 2020;2.282
ambos sexos;31 anyos;gipuzkoa;1 de enero de 2020;6.844
ambos sexos;31 anyos;girona;1 de enero de 2020;8.907
ambos sexos;31 anyos;granada;1 de enero de 2020;11.161
ambos sexos;31 anyos;guadalajara;1 de enero de 2020;3.035
ambos sexos;31 anyos;huelva;1 de enero de 2020;6.577
ambos sexos;31 anyos;huesca;1 de enero de 2020;2.347
ambos sexos;31 anyos;jaen;1 de enero de 2020;7.450
ambos sexos;31 anyos;leon;1 de enero de 2020;4.302
ambos sexos;31 anyos;lleida;1 de enero de 2020;5.055
ambos sexos;31 anyos;lugo;1 de enero de 2020;3.251
ambos sexos;31 anyos;madrid;1 de enero de 2020;82.208
ambos sexos;31 anyos;malaga;1 de enero de 2020;19.597
ambos sexos;31 anyos;murcia;1 de enero de 2020;18.327
ambos sexos;31 anyos;navarra;1 de enero de 2020;7.113
ambos sexos;31 anyos;ourense;1 de enero de 2020;2.856
ambos sexos;31 anyos;palencia;1 de enero de 2020;1.527
ambos sexos;31 anyos;palmas, las;1 de enero de 2020;15.650
ambos sexos;31 anyos;pontevedra;1 de enero de 2020;9.732
ambos sexos;31 anyos;rioja, la;1 de enero de 2020;3.336
ambos sexos;31 anyos;salamanca;1 de enero de 2020;3.195
ambos sexos;31 anyos;santa cruz de tenerife;1 de enero de 2020;14.191
ambos sexos;31 anyos;segovia;1 de enero de 2020;1.590
ambos sexos;31 anyos;sevilla;1 de enero de 2020;22.594
ambos sexos;31 anyos;soria;1 de enero de 2020;874
ambos sexos;31 anyos;tarragona;1 de enero de 2020;9.239
ambos sexos;31 anyos;teruel;1 de enero de 2020;1.435
ambos sexos;31 anyos;toledo;1 de enero de 2020;7.955
ambos sexos;31 anyos;valencia/valencia;1 de enero de 2020;28.006
ambos sexos;31 anyos;valladolid;1 de enero de 2020;4.855
ambos sexos;31 anyos;zamora;1 de enero de 2020;1.584
ambos sexos;31 anyos;zaragoza;1 de enero de 2020;10.717
ambos sexos;31 anyos;ceuta;1 de enero de 2020;1.146
ambos sexos;31 anyos;melilla;1 de enero de 2020;1.127
ambos sexos;32 anyos;total nacional;1 de enero de 2020;551.101
ambos sexos;32 anyos;albacete;1 de enero de 2020;4.710
ambos sexos;32 anyos;alicante/alacant;1 de enero de 2020;21.503
ambos sexos;32 anyos;almeria;1 de enero de 2020;9.605
ambos sexos;32 anyos;araba/alava;1 de enero de 2020;3.305
ambos sexos;32 anyos;asturias;1 de enero de 2020;9.859
ambos sexos;32 anyos;avila;1 de enero de 2020;1.626
ambos sexos;32 anyos;badajoz;1 de enero de 2020;8.284
ambos sexos;32 anyos;balears, illes;1 de enero de 2020;17.208
ambos sexos;32 anyos;barcelona;1 de enero de 2020;66.756
ambos sexos;32 anyos;bizkaia;1 de enero de 2020;11.421
ambos sexos;32 anyos;burgos;1 de enero de 2020;3.638
ambos sexos;32 anyos;caceres;1 de enero de 2020;4.338
ambos sexos;32 anyos;cadiz;1 de enero de 2020;15.143
ambos sexos;32 anyos;cantabria;1 de enero de 2020;5.933
ambos sexos;32 anyos;castellon/castello;1 de enero de 2020;6.396
ambos sexos;32 anyos;ciudad real;1 de enero de 2020;5.849
ambos sexos;32 anyos;cordoba;1 de enero de 2020;9.228
ambos sexos;32 anyos;corunya, a;1 de enero de 2020;11.655
ambos sexos;32 anyos;cuenca;1 de enero de 2020;2.431
ambos sexos;32 anyos;gipuzkoa;1 de enero de 2020;6.911
ambos sexos;32 anyos;girona;1 de enero de 2020;8.796
ambos sexos;32 anyos;granada;1 de enero de 2020;11.430
ambos sexos;32 anyos;guadalajara;1 de enero de 2020;3.109
ambos sexos;32 anyos;huelva;1 de enero de 2020;6.464
ambos sexos;32 anyos;huesca;1 de enero de 2020;2.376
ambos sexos;32 anyos;jaen;1 de enero de 2020;7.361
ambos sexos;32 anyos;leon;1 de enero de 2020;4.470
ambos sexos;32 anyos;lleida;1 de enero de 2020;4.882
ambos sexos;32 anyos;lugo;1 de enero de 2020;3.408
ambos sexos;32 anyos;madrid;1 de enero de 2020;84.365
ambos sexos;32 anyos;malaga;1 de enero de 2020;20.301
ambos sexos;32 anyos;murcia;1 de enero de 2020;18.529
ambos sexos;32 anyos;navarra;1 de enero de 2020;6.793
ambos sexos;32 anyos;ourense;1 de enero de 2020;2.939
ambos sexos;32 anyos;palencia;1 de enero de 2020;1.643
ambos sexos;32 anyos;palmas, las;1 de enero de 2020;15.446
ambos sexos;32 anyos;pontevedra;1 de enero de 2020;9.944
ambos sexos;32 anyos;rioja, la;1 de enero de 2020;3.342
ambos sexos;32 anyos;salamanca;1 de enero de 2020;3.380
