Sexo;Edad;Provincias;Periodo;Total
ambos sexos;60 anyos;48 bizkaia;1 de enero de 2020;17.562
ambos sexos;60 anyos;09 burgos;1 de enero de 2020;5.384
ambos sexos;60 anyos;10 caceres;1 de enero de 2020;6.145
ambos sexos;60 anyos;11 cadiz;1 de enero de 2020;16.974
ambos sexos;60 anyos;39 cantabria;1 de enero de 2020;8.888
ambos sexos;60 anyos;12 castellon/castello;1 de enero de 2020;7.574
ambos sexos;60 anyos;13 ciudad real;1 de enero de 2020;7.103
ambos sexos;60 anyos;14 cordoba;1 de enero de 2020;10.925
ambos sexos;60 anyos;15 corunya, a;1 de enero de 2020;16.037
ambos sexos;60 anyos;16 cuenca;1 de enero de 2020;2.905
ambos sexos;60 anyos;20 gipuzkoa;1 de enero de 2020;10.299
ambos sexos;60 anyos;17 girona;1 de enero de 2020;9.823
ambos sexos;60 anyos;18 granada;1 de enero de 2020;12.442
ambos sexos;60 anyos;19 guadalajara;1 de enero de 2020;3.263
ambos sexos;60 anyos;21 huelva;1 de enero de 2020;6.653
ambos sexos;60 anyos;22 huesca;1 de enero de 2020;3.173
ambos sexos;60 anyos;23 jaen;1 de enero de 2020;8.857
ambos sexos;60 anyos;24 leon;1 de enero de 2020;7.484
ambos sexos;60 anyos;25 lleida;1 de enero de 2020;5.811
ambos sexos;60 anyos;27 lugo;1 de enero de 2020;4.969
ambos sexos;60 anyos;28 madrid;1 de enero de 2020;82.776
ambos sexos;60 anyos;29 malaga;1 de enero de 2020;21.843
ambos sexos;60 anyos;30 murcia;1 de enero de 2020;18.286
ambos sexos;60 anyos;31 navarra;1 de enero de 2020;8.509
ambos sexos;60 anyos;32 ourense;1 de enero de 2020;4.581
ambos sexos;60 anyos;34 palencia;1 de enero de 2020;2.685
ambos sexos;60 anyos;35 palmas, las;1 de enero de 2020;14.321
ambos sexos;60 anyos;36 pontevedra;1 de enero de 2020;12.838
ambos sexos;60 anyos;26 rioja, la;1 de enero de 2020;4.573
ambos sexos;60 anyos;37 salamanca;1 de enero de 2020;4.999
ambos sexos;60 anyos;38 santa cruz de tenerife;1 de enero de 2020;14.130
ambos sexos;60 anyos;40 segovia;1 de enero de 2020;2.385
ambos sexos;60 anyos;41 sevilla;1 de enero de 2020;23.826
ambos sexos;60 anyos;42 soria;1 de enero de 2020;1.351
ambos sexos;60 anyos;43 tarragona;1 de enero de 2020;10.415
ambos sexos;60 anyos;44 teruel;1 de enero de 2020;1.989
ambos sexos;60 anyos;45 toledo;1 de enero de 2020;8.873
ambos sexos;60 anyos;46 valencia/valencia;1 de enero de 2020;34.920
ambos sexos;60 anyos;47 valladolid;1 de enero de 2020;7.596
ambos sexos;60 anyos;49 zamora;1 de enero de 2020;2.760
ambos sexos;60 anyos;50 zaragoza;1 de enero de 2020;13.174
ambos sexos;60 anyos;51 ceuta;1 de enero de 2020;1.059
ambos sexos;60 anyos;52 melilla;1 de enero de 2020;1.012
ambos sexos;61 anyos;total nacional;1 de enero de 2020;610.731
ambos sexos;61 anyos;02 albacete;1 de enero de 2020;5.135
ambos sexos;61 anyos;03 alicante/alacant;1 de enero de 2020;24.787
ambos sexos;61 anyos;04 almeria;1 de enero de 2020;8.631
ambos sexos;61 anyos;01 araba/alava;1 de enero de 2020;4.422
ambos sexos;61 anyos;33 asturias;1 de enero de 2020;16.310
ambos sexos;61 anyos;05 avila;1 de enero de 2020;2.400
ambos sexos;61 anyos;06 badajoz;1 de enero de 2020;9.135
ambos sexos;61 anyos;07 balears, illes;1 de enero de 2020;14.121
ambos sexos;61 anyos;08 barcelona;1 de enero de 2020;68.803
ambos sexos;61 anyos;48 bizkaia;1 de enero de 2020;16.788
ambos sexos;61 anyos;09 burgos;1 de enero de 2020;5.316
ambos sexos;61 anyos;10 caceres;1 de enero de 2020;5.988
ambos sexos;61 anyos;11 cadiz;1 de enero de 2020;16.433
ambos sexos;61 anyos;39 cantabria;1 de enero de 2020;8.775
ambos sexos;61 anyos;12 castellon/castello;1 de enero de 2020;7.404
ambos sexos;61 anyos;13 ciudad real;1 de enero de 2020;6.757
ambos sexos;61 anyos;14 cordoba;1 de enero de 2020;10.925
ambos sexos;61 anyos;15 corunya, a;1 de enero de 2020;15.685
ambos sexos;61 anyos;16 cuenca;1 de enero de 2020;2.765
ambos sexos;61 anyos;20 gipuzkoa;1 de enero de 2020;9.913
ambos sexos;61 anyos;17 girona;1 de enero de 2020;9.584
ambos sexos;61 anyos;18 granada;1 de enero de 2020;12.520
ambos sexos;61 anyos;19 guadalajara;1 de enero de 2020;3.154
ambos sexos;61 anyos;21 huelva;1 de enero de 2020;6.634
ambos sexos;61 anyos;22 huesca;1 de enero de 2020;3.082
ambos sexos;61 anyos;23 jaen;1 de enero de 2020;8.949
ambos sexos;61 anyos;24 leon;1 de enero de 2020;7.144
ambos sexos;61 anyos;25 lleida;1 de enero de 2020;5.497
ambos sexos;61 anyos;27 lugo;1 de enero de 2020;4.877
ambos sexos;61 anyos;28 madrid;1 de enero de 2020;80.324
ambos sexos;61 anyos;29 malaga;1 de enero de 2020;21.093
ambos sexos;61 anyos;30 murcia;1 de enero de 2020;17.615
ambos sexos;61 anyos;31 navarra;1 de enero de 2020;8.240
ambos sexos;61 anyos;32 ourense;1 de enero de 2020;4.467
ambos sexos;61 anyos;34 palencia;1 de enero de 2020;2.630
ambos sexos;61 anyos;35 palmas, las;1 de enero de 2020;13.928
ambos sexos;61 anyos;36 pontevedra;1 de enero de 2020;12.714
ambos sexos;61 anyos;26 rioja, la;1 de enero de 2020;4.151
ambos sexos;61 anyos;37 salamanca;1 de enero de 2020;4.954
ambos sexos;61 anyos;38 santa cruz de tenerife;1 de enero de 2020;13.232
ambos sexos;61 anyos;40 segovia;1 de enero de 2020;2.180
ambos sexos;61 anyos;41 sevilla;1 de enero de 2020;23.674
ambos sexos;61 anyos;42 soria;1 de enero de 2020;1.333
ambos sexos;61 anyos;43 tarragona;1 de enero de 2020;10.104
ambos sexos;61 anyos;44 teruel;1 de enero de 2020;1.953
ambos sexos;61 anyos;45 toledo;1 de enero de 2020;8.449
ambos sexos;61 anyos;46 valencia/valencia;1 de enero de 2020;32.971
ambos sexos;61 anyos;47 valladolid;1 de enero de 2020;7.287
ambos sexos;61 anyos;49 zamora;1 de enero de 2020;2.677
ambos sexos;61 anyos;50 zaragoza;1 de enero de 2020;12.822
ambos sexos;61 anyos;51 ceuta;1 de enero de 2020;1.008
ambos sexos;61 anyos;52 melilla;1 de enero de 2020;993
ambos sexos;62 anyos;total nacional;1 de enero de 2020;594.014
ambos sexos;62 anyos;02 albacete;1 de enero de 2020;4.875
ambos sexos;62 anyos;03 alicante/alacant;1 de enero de 2020;24.266
ambos sexos;62 anyos;04 almeria;1 de enero de 2020;8.241
ambos sexos;62 anyos;01 araba/alava;1 de enero de 2020;4.335
ambos sexos;62 anyos;33 asturias;1 de enero de 2020;16.370
ambos sexos;62 anyos;05 avila;1 de enero de 2020;2.254
ambos sexos;62 anyos;06 badajoz;1 de enero de 2020;8.378
ambos sexos;62 anyos;07 balears, illes;1 de enero de 2020;13.614
ambos sexos;62 anyos;08 barcelona;1 de enero de 2020;66.710
ambos sexos;62 anyos;48 bizkaia;1 de enero de 2020;16.655
ambos sexos;62 anyos;09 burgos;1 de enero de 2020;5.254
ambos sexos;62 anyos;10 caceres;1 de enero de 2020;5.645
ambos sexos;62 anyos;11 cadiz;1 de enero de 2020;16.234
ambos sexos;62 anyos;39 cantabria;1 de enero de 2020;8.705
ambos sexos;62 anyos;12 castellon/castello;1 de enero de 2020;7.094
ambos sexos;62 anyos;13 ciudad real;1 de enero de 2020;6.433
ambos sexos;62 anyos;14 cordoba;1 de enero de 2020;10.212
ambos sexos;62 anyos;15 corunya, a;1 de enero de 2020;15.501
ambos sexos;62 anyos;16 cuenca;1 de enero de 2020;2.569
ambos sexos;62 anyos;20 gipuzkoa;1 de enero de 2020;9.583
ambos sexos;62 anyos;17 girona;1 de enero de 2020;9.325
ambos sexos;62 anyos;18 granada;1 de enero de 2020;11.744
ambos sexos;62 anyos;19 guadalajara;1 de enero de 2020;2.938
ambos sexos;62 anyos;21 huelva;1 de enero de 2020;6.384
ambos sexos;62 anyos;22 huesca;1 de enero de 2020;2.966
ambos sexos;62 anyos;23 jaen;1 de enero de 2020;8.206
ambos sexos;62 anyos;24 leon;1 de enero de 2020;7.215
ambos sexos;62 anyos;25 lleida;1 de enero de 2020;5.354
ambos sexos;62 anyos;27 lugo;1 de enero de 2020;4.751
ambos sexos;62 anyos;28 madrid;1 de enero de 2020;78.489
ambos sexos;62 anyos;29 malaga;1 de enero de 2020;20.721
ambos sexos;62 anyos;30 murcia;1 de enero de 2020;16.895
ambos sexos;62 anyos;31 navarra;1 de enero de 2020;8.245
ambos sexos;62 anyos;32 ourense;1 de enero de 2020;4.400
ambos sexos;62 anyos;34 palencia;1 de enero de 2020;2.691
ambos sexos;62 anyos;35 palmas, las;1 de enero de 2020;13.345
ambos sexos;62 anyos;36 pontevedra;1 de enero de 2020;12.288
ambos sexos;62 anyos;26 rioja, la;1 de enero de 2020;4.242
ambos sexos;62 anyos;37 salamanca;1 de enero de 2020;4.790
ambos sexos;62 anyos;38 santa cruz de tenerife;1 de enero de 2020;13.114
ambos sexos;62 anyos;40 segovia;1 de enero de 2020;2.164
ambos sexos;62 anyos;41 sevilla;1 de enero de 2020;23.178
ambos sexos;62 anyos;42 soria;1 de enero de 2020;1.228
ambos sexos;62 anyos;43 tarragona;1 de enero de 2020;9.937
ambos sexos;62 anyos;44 teruel;1 de enero de 2020;1.913
ambos sexos;62 anyos;45 toledo;1 de enero de 2020;8.248
ambos sexos;62 anyos;46 valencia/valencia;1 de enero de 2020;31.913
ambos sexos;62 anyos;47 valladolid;1 de enero de 2020;7.321
ambos sexos;62 anyos;49 zamora;1 de enero de 2020;2.632
ambos sexos;62 anyos;50 zaragoza;1 de enero de 2020;12.562
ambos sexos;62 anyos;51 ceuta;1 de enero de 2020;934
ambos sexos;62 anyos;52 melilla;1 de enero de 2020;956
ambos sexos;63 anyos;total nacional;1 de enero de 2020;552.616
ambos sexos;63 anyos;02 albacete;1 de enero de 2020;4.144
ambos sexos;63 anyos;03 alicante/alacant;1 de enero de 2020;22.356
ambos sexos;63 anyos;04 almeria;1 de enero de 2020;7.357
ambos sexos;63 anyos;01 araba/alava;1 de enero de 2020;4.198
ambos sexos;63 anyos;33 asturias;1 de enero de 2020;15.781
ambos sexos;63 anyos;05 avila;1 de enero de 2020;2.161
ambos sexos;63 anyos;06 badajoz;1 de enero de 2020;7.784
ambos sexos;63 anyos;07 balears, illes;1 de enero de 2020;12.740
ambos sexos;63 anyos;08 barcelona;1 de enero de 2020;62.508
ambos sexos;63 anyos;48 bizkaia;1 de enero de 2020;15.534
ambos sexos;63 anyos;09 burgos;1 de enero de 2020;4.924
ambos sexos;63 anyos;10 caceres;1 de enero de 2020;5.105
ambos sexos;63 anyos;11 cadiz;1 de enero de 2020;14.240
ambos sexos;63 anyos;39 cantabria;1 de enero de 2020;7.967
ambos sexos;63 anyos;12 castellon/castello;1 de enero de 2020;6.506
ambos sexos;63 anyos;13 ciudad real;1 de enero de 2020;5.736
ambos sexos;63 anyos;14 cordoba;1 de enero de 2020;9.367
ambos sexos;63 anyos;15 corunya, a;1 de enero de 2020;14.884
ambos sexos;63 anyos;16 cuenca;1 de enero de 2020;2.283
ambos sexos;63 anyos;20 gipuzkoa;1 de enero de 2020;9.363
ambos sexos;63 anyos;17 girona;1 de enero de 2020;8.737
ambos sexos;63 anyos;18 granada;1 de enero de 2020;10.604
ambos sexos;63 anyos;19 guadalajara;1 de enero de 2020;2.783
ambos sexos;63 anyos;21 huelva;1 de enero de 2020;5.636
ambos sexos;63 anyos;22 huesca;1 de enero de 2020;2.789
ambos sexos;63 anyos;23 jaen;1 de enero de 2020;7.777
ambos sexos;63 anyos;24 leon;1 de enero de 2020;6.864
ambos sexos;63 anyos;25 lleida;1 de enero de 2020;4.934
ambos sexos;63 anyos;27 lugo;1 de enero de 2020;4.681
ambos sexos;63 anyos;28 madrid;1 de enero de 2020;72.990
ambos sexos;63 anyos;29 malaga;1 de enero de 2020;19.074
ambos sexos;63 anyos;30 murcia;1 de enero de 2020;14.730
ambos sexos;63 anyos;31 navarra;1 de enero de 2020;7.797
ambos sexos;63 anyos;32 ourense;1 de enero de 2020;4.226
ambos sexos;63 anyos;34 palencia;1 de enero de 2020;2.551
ambos sexos;63 anyos;35 palmas, las;1 de enero de 2020;12.770
ambos sexos;63 anyos;36 pontevedra;1 de enero de 2020;12.160
ambos sexos;63 anyos;26 rioja, la;1 de enero de 2020;3.961
ambos sexos;63 anyos;37 salamanca;1 de enero de 2020;4.521
ambos sexos;63 anyos;38 santa cruz de tenerife;1 de enero de 2020;12.701
ambos sexos;63 anyos;40 segovia;1 de enero de 2020;1.997
ambos sexos;63 anyos;41 sevilla;1 de enero de 2020;20.783
ambos sexos;63 anyos;42 soria;1 de enero de 2020;1.157
ambos sexos;63 anyos;43 tarragona;1 de enero de 2020;9.221
ambos sexos;63 anyos;44 teruel;1 de enero de 2020;1.707
ambos sexos;63 anyos;45 toledo;1 de enero de 2020;7.552
ambos sexos;63 anyos;46 valencia/valencia;1 de enero de 2020;29.783
ambos sexos;63 anyos;47 valladolid;1 de enero de 2020;6.998
ambos sexos;63 anyos;49 zamora;1 de enero de 2020;2.566
ambos sexos;63 anyos;50 zaragoza;1 de enero de 2020;11.915
ambos sexos;63 anyos;51 ceuta;1 de enero de 2020;842
ambos sexos;63 anyos;52 melilla;1 de enero de 2020;872
ambos sexos;64 anyos;total nacional;1 de enero de 2020;534.091
ambos sexos;64 anyos;02 albacete;1 de enero de 2020;4.041
ambos sexos;64 anyos;03 alicante/alacant;1 de enero de 2020;22.362
ambos sexos;64 anyos;04 almeria;1 de enero de 2020;7.292
ambos sexos;64 anyos;01 araba/alava;1 de enero de 2020;4.051
ambos sexos;64 anyos;33 asturias;1 de enero de 2020;15.057
ambos sexos;64 anyos;05 avila;1 de enero de 2020;2.065
ambos sexos;64 anyos;06 badajoz;1 de enero de 2020;7.338
ambos sexos;64 anyos;07 balears, illes;1 de enero de 2020;12.282
ambos sexos;64 anyos;08 barcelona;1 de enero de 2020;60.503
ambos sexos;64 anyos;48 bizkaia;1 de enero de 2020;14.910
ambos sexos;64 anyos;09 burgos;1 de enero de 2020;4.591
ambos sexos;64 anyos;10 caceres;1 de enero de 2020;4.890
ambos sexos;64 anyos;11 cadiz;1 de enero de 2020;14.081
ambos sexos;64 anyos;39 cantabria;1 de enero de 2020;7.713
ambos sexos;64 anyos;12 castellon/castello;1 de enero de 2020;6.592
ambos sexos;64 anyos;13 ciudad real;1 de enero de 2020;5.217
ambos sexos;64 anyos;14 cordoba;1 de enero de 2020;8.957
ambos sexos;64 anyos;15 corunya, a;1 de enero de 2020;14.246
ambos sexos;64 anyos;16 cuenca;1 de enero de 2020;2.138
ambos sexos;64 anyos;20 gipuzkoa;1 de enero de 2020;8.834
ambos sexos;64 anyos;17 girona;1 de enero de 2020;8.718
ambos sexos;64 anyos;18 granada;1 de enero de 2020;10.034
ambos sexos;64 anyos;19 guadalajara;1 de enero de 2020;2.642
ambos sexos;64 anyos;21 huelva;1 de enero de 2020;5.619
ambos sexos;64 anyos;22 huesca;1 de enero de 2020;2.721
ambos sexos;64 anyos;23 jaen;1 de enero de 2020;7.072
ambos sexos;64 anyos;24 leon;1 de enero de 2020;6.474
ambos sexos;64 anyos;25 lleida;1 de enero de 2020;4.754
ambos sexos;64 anyos;27 lugo;1 de enero de 2020;4.518
ambos sexos;64 anyos;28 madrid;1 de enero de 2020;70.455
ambos sexos;64 anyos;29 malaga;1 de enero de 2020;18.731
ambos sexos;64 anyos;30 murcia;1 de enero de 2020;14.483
ambos sexos;64 anyos;31 navarra;1 de enero de 2020;7.380
ambos sexos;64 anyos;32 ourense;1 de enero de 2020;3.941
ambos sexos;64 anyos;34 palencia;1 de enero de 2020;2.436
ambos sexos;64 anyos;35 palmas, las;1 de enero de 2020;12.401
ambos sexos;64 anyos;36 pontevedra;1 de enero de 2020;11.654
ambos sexos;64 anyos;26 rioja, la;1 de enero de 2020;3.723
ambos sexos;64 anyos;37 salamanca;1 de enero de 2020;4.259
ambos sexos;64 anyos;38 santa cruz de tenerife;1 de enero de 2020;12.229
ambos sexos;64 anyos;40 segovia;1 de enero de 2020;1.888
ambos sexos;64 anyos;41 sevilla;1 de enero de 2020;20.337
ambos sexos;64 anyos;42 soria;1 de enero de 2020;1.041
ambos sexos;64 anyos;43 tarragona;1 de enero de 2020;9.365
ambos sexos;64 anyos;44 teruel;1 de enero de 2020;1.645
ambos sexos;64 anyos;45 toledo;1 de enero de 2020;7.141
ambos sexos;64 anyos;46 valencia/valencia;1 de enero de 2020;29.017
ambos sexos;64 anyos;47 valladolid;1 de enero de 2020;6.723
ambos sexos;64 anyos;49 zamora;1 de enero de 2020;2.439
ambos sexos;64 anyos;50 zaragoza;1 de enero de 2020;11.482
ambos sexos;64 anyos;51 ceuta;1 de enero de 2020;839
ambos sexos;64 anyos;52 melilla;1 de enero de 2020;771
ambos sexos;65 anyos;total nacional;1 de enero de 2020;507.327
ambos sexos;65 anyos;02 albacete;1 de enero de 2020;3.865
ambos sexos;65 anyos;03 alicante/alacant;1 de enero de 2020;20.931
ambos sexos;65 anyos;04 almeria;1 de enero de 2020;6.844
ambos sexos;65 anyos;01 araba/alava;1 de enero de 2020;3.891
ambos sexos;65 anyos;33 asturias;1 de enero de 2020;14.507
ambos sexos;65 anyos;05 avila;1 de enero de 2020;1.915
ambos sexos;65 anyos;06 badajoz;1 de enero de 2020;6.866
ambos sexos;65 anyos;07 balears, illes;1 de enero de 2020;11.826
ambos sexos;65 anyos;08 barcelona;1 de enero de 2020;58.605
ambos sexos;65 anyos;48 bizkaia;1 de enero de 2020;14.149
ambos sexos;65 anyos;09 burgos;1 de enero de 2020;4.506
ambos sexos;65 anyos;10 caceres;1 de enero de 2020;4.617
ambos sexos;65 anyos;11 cadiz;1 de enero de 2020;12.915
ambos sexos;65 anyos;39 cantabria;1 de enero de 2020;7.379
ambos sexos;65 anyos;12 castellon/castello;1 de enero de 2020;6.135
ambos sexos;65 anyos;13 ciudad real;1 de enero de 2020;5.012
ambos sexos;65 anyos;14 cordoba;1 de enero de 2020;8.490
ambos sexos;65 anyos;15 corunya, a;1 de enero de 2020;14.041
ambos sexos;65 anyos;16 cuenca;1 de enero de 2020;2.014
ambos sexos;65 anyos;20 gipuzkoa;1 de enero de 2020;8.532
ambos sexos;65 anyos;17 girona;1 de enero de 2020;8.312
ambos sexos;65 anyos;18 granada;1 de enero de 2020;9.568
ambos sexos;65 anyos;19 guadalajara;1 de enero de 2020;2.437
ambos sexos;65 anyos;21 huelva;1 de enero de 2020;5.082
ambos sexos;65 anyos;22 huesca;1 de enero de 2020;2.539
ambos sexos;65 anyos;23 jaen;1 de enero de 2020;6.483
ambos sexos;65 anyos;24 leon;1 de enero de 2020;6.099
ambos sexos;65 anyos;25 lleida;1 de enero de 2020;4.592
ambos sexos;65 anyos;27 lugo;1 de enero de 2020;4.405
ambos sexos;65 anyos;28 madrid;1 de enero de 2020;66.262
ambos sexos;65 anyos;29 malaga;1 de enero de 2020;17.864
ambos sexos;65 anyos;30 murcia;1 de enero de 2020;13.612
ambos sexos;65 anyos;31 navarra;1 de enero de 2020;7.012
ambos sexos;65 anyos;32 ourense;1 de enero de 2020;4.160
ambos sexos;65 anyos;34 palencia;1 de enero de 2020;2.203
ambos sexos;65 anyos;35 palmas, las;1 de enero de 2020;11.754
ambos sexos;65 anyos;36 pontevedra;1 de enero de 2020;11.295
ambos sexos;65 anyos;26 rioja, la;1 de enero de 2020;3.597
ambos sexos;65 anyos;37 salamanca;1 de enero de 2020;4.169
ambos sexos;65 anyos;38 santa cruz de tenerife;1 de enero de 2020;11.767
ambos sexos;65 anyos;40 segovia;1 de enero de 2020;1.716
ambos sexos;65 anyos;41 sevilla;1 de enero de 2020;18.927
ambos sexos;65 anyos;42 soria;1 de enero de 2020;1.007
ambos sexos;65 anyos;43 tarragona;1 de enero de 2020;8.882
ambos sexos;65 anyos;44 teruel;1 de enero de 2020;1.408
ambos sexos;65 anyos;45 toledo;1 de enero de 2020;6.669
ambos sexos;65 anyos;46 valencia/valencia;1 de enero de 2020;27.600
ambos sexos;65 anyos;47 valladolid;1 de enero de 2020;6.318
ambos sexos;65 anyos;49 zamora;1 de enero de 2020;2.314
ambos sexos;65 anyos;50 zaragoza;1 de enero de 2020;10.775
ambos sexos;65 anyos;51 ceuta;1 de enero de 2020;761
ambos sexos;65 anyos;52 melilla;1 de enero de 2020;696
ambos sexos;66 anyos;total nacional;1 de enero de 2020;505.264
ambos sexos;66 anyos;02 albacete;1 de enero de 2020;3.907
ambos sexos;66 anyos;03 alicante/alacant;1 de enero de 2020;21.154
ambos sexos;66 anyos;04 almeria;1 de enero de 2020;6.796
ambos sexos;66 anyos;01 araba/alava;1 de enero de 2020;3.824
ambos sexos;66 anyos;33 asturias;1 de enero de 2020;14.495
ambos sexos;66 anyos;05 avila;1 de enero de 2020;1.879
ambos sexos;66 anyos;06 badajoz;1 de enero de 2020;6.987
ambos sexos;66 anyos;07 balears, illes;1 de enero de 2020;11.489
ambos sexos;66 anyos;08 barcelona;1 de enero de 2020;58.313
ambos sexos;66 anyos;48 bizkaia;1 de enero de 2020;14.008
ambos sexos;66 anyos;09 burgos;1 de enero de 2020;4.436
ambos sexos;66 anyos;10 caceres;1 de enero de 2020;4.681
ambos sexos;66 anyos;11 cadiz;1 de enero de 2020;13.262
ambos sexos;66 anyos;39 cantabria;1 de enero de 2020;7.334
ambos sexos;66 anyos;12 castellon/castello;1 de enero de 2020;5.961
ambos sexos;66 anyos;13 ciudad real;1 de enero de 2020;5.165
ambos sexos;66 anyos;14 cordoba;1 de enero de 2020;8.490
ambos sexos;66 anyos;15 corunya, a;1 de enero de 2020;13.931
ambos sexos;66 anyos;16 cuenca;1 de enero de 2020;2.024
ambos sexos;66 anyos;20 gipuzkoa;1 de enero de 2020;8.604
ambos sexos;66 anyos;17 girona;1 de enero de 2020;8.033
ambos sexos;66 anyos;18 granada;1 de enero de 2020;9.450
ambos sexos;66 anyos;19 guadalajara;1 de enero de 2020;2.348
ambos sexos;66 anyos;21 huelva;1 de enero de 2020;5.051
ambos sexos;66 anyos;22 huesca;1 de enero de 2020;2.534
ambos sexos;66 anyos;23 jaen;1 de enero de 2020;6.874
ambos sexos;66 anyos;24 leon;1 de enero de 2020;5.906
ambos sexos;66 anyos;25 lleida;1 de enero de 2020;4.636
ambos sexos;66 anyos;27 lugo;1 de enero de 2020;4.355
ambos sexos;66 anyos;28 madrid;1 de enero de 2020;66.042
ambos sexos;66 anyos;29 malaga;1 de enero de 2020;17.691
ambos sexos;66 anyos;30 murcia;1 de enero de 2020;13.695
ambos sexos;66 anyos;31 navarra;1 de enero de 2020;6.938
ambos sexos;66 anyos;32 ourense;1 de enero de 2020;4.149
ambos sexos;66 anyos;34 palencia;1 de enero de 2020;2.230
ambos sexos;66 anyos;35 palmas, las;1 de enero de 2020;11.372
ambos sexos;66 anyos;36 pontevedra;1 de enero de 2020;11.214
ambos sexos;66 anyos;26 rioja, la;1 de enero de 2020;3.540
ambos sexos;66 anyos;37 salamanca;1 de enero de 2020;4.030
ambos sexos;66 anyos;38 santa cruz de tenerife;1 de enero de 2020;11.347
ambos sexos;66 anyos;40 segovia;1 de enero de 2020;1.696
ambos sexos;66 anyos;41 sevilla;1 de enero de 2020;19.454
ambos sexos;66 anyos;42 soria;1 de enero de 2020;1.108
ambos sexos;66 anyos;43 tarragona;1 de enero de 2020;8.786
ambos sexos;66 anyos;44 teruel;1 de enero de 2020;1.615
ambos sexos;66 anyos;45 toledo;1 de enero de 2020;6.493
ambos sexos;66 anyos;46 valencia/valencia;1 de enero de 2020;27.290
